,Instrument,EXPIR_DATE,PUTCALLIND,STRIKE_PRC,BIDSIZE,BID,ASK,ASKSIZE,TRDPRC_1,HST_CLOSE,HSTCLSDATE,ACVOL_UNS,OPINT_1,OPINTNC,MID_IV,DELTA,GAMMA,THETA,VEGA,RHO
3724,SPXf182659750.U,2026-06-18,CALL,5975,3,1124.8,1129.0,3,,1109.5,2026-01-26,,2232,0,24.4643,0.8757,0.0002,-1.2409,8.8816,19.3796
3725,SPXr182659750.U,2026-06-18,PUT ,5975,70,64.7,65.5,160,,67.7,2026-01-26,,1952,0,23.9332,-0.1193,0.0002,-0.6387,8.6534,-3.4941
3726,SPXf182660000.U,2026-06-18,CALL,6000,3,1102.6,1105.9,3,,1086.9,2026-01-26,,50504,1,24.2471,0.8719,0.0002,-1.2501,9.0726,19.364
3727,SPXr182660000.U,2026-06-18,PUT ,6000,99,66.6,67.3,87,,69.65,2026-01-26,,62943,46,23.7113,-0.123,0.0002,-0.645,8.843,-3.6027
3728,SPXf182660200.U,2026-06-18,CALL,6020,3,1083.9,1088.2,3,,1068.8,2026-01-26,,2,0,24.0597,0.8688,0.0002,-1.2565,9.2219,19.3525
3729,SPXr182660200.U,2026-06-18,PUT ,6020,66,68.2,69.1,202,,71.3,2026-01-26,,84,0,23.5505,-0.1263,0.0002,-0.6513,9.0062,-3.698
3730,SPXf182660250.U,2026-06-18,CALL,6025,3,1079.4,1083.6,3,,1064.3,2026-01-26,,1973,0,24.0123,0.8681,0.0002,-1.258,9.2593,19.3494
3731,SPXr182660250.U,2026-06-18,PUT ,6025,85,68.6,69.5,200,,71.8,2026-01-26,,396,-1,23.5075,-0.1271,0.0002,-0.6526,9.0456,-3.7211
3732,SPXf182660300.U,2026-06-18,CALL,6030,3,1074.9,1079.1,3,,1059.9,2026-01-26,,1,0,23.97,0.8673,0.0002,-1.2599,9.2989,19.3448
3733,SPXr182660300.U,2026-06-18,PUT ,6030,95,69.0,69.9,196,,72.2,2026-01-26,,106,0,23.4672,-0.1279,0.0002,-0.6538,9.0845,-3.744
3734,SPXf182660400.U,2026-06-18,CALL,6040,3,1065.9,1070.1,3,,1050.9,2026-01-26,,0,0,23.8844,0.8656,0.0002,-1.2636,9.3782,19.3354
3735,SPXr182660400.U,2026-06-18,PUT ,6040,101,69.8,70.7,157,,73.0,2026-01-26,,50,0,23.3798,-0.1295,0.0002,-0.6563,9.1634,-3.7907
3736,SPXf182660500.U,2026-06-18,CALL,6050,3,1057.5,1060.7,3,,1041.95,2026-01-26,,1458,0,23.8083,0.8639,0.0002,-1.2678,9.4619,19.3228
3737,SPXr182660500.U,2026-06-18,PUT ,6050,64,70.7,71.4,82,,73.85,2026-01-26,,6853,0,23.2913,-0.1311,0.0002,-0.6587,9.2424,-3.8377
3738,SPXf182660600.U,2026-06-18,CALL,6060,3,1048.0,1052.1,3,,1032.95,2026-01-26,,0,0,23.7152,0.8623,0.0002,-1.2709,9.539,19.3142
3739,SPXr182660600.U,2026-06-18,PUT ,6060,82,71.5,72.4,182,,74.8,2026-01-26,,105,0,23.2093,-0.1328,0.0002,-0.6619,9.3266,-3.8884
3740,SPXf182660700.U,2026-06-18,CALL,6070,3,1039.1,1043.1,3,,1024.05,2026-01-26,,0,0,23.6314,0.8605,0.0002,-1.2746,9.6205,19.3024
3741,SPXr182660700.U,2026-06-18,PUT ,6070,111,72.3,73.2,127,,75.7,2026-01-26,,38,0,23.1216,-0.1344,0.0002,-0.664,9.405,-3.9356
3742,SPXf182660750.U,2026-06-18,CALL,6075,3,1034.6,1038.6,3,,1019.55,2026-01-26,,646,0,23.5864,0.8597,0.0002,-1.2762,9.6602,19.297
3743,SPXr182660750.U,2026-06-18,PUT ,6075,62,72.8,73.7,181,,76.1,2026-01-26,,6198,1,23.0863,-0.1354,0.0002,-0.6657,9.4491,-3.9626
3744,SPXf182660800.U,2026-06-18,CALL,6080,3,1030.0,1034.1,3,,1015.1,2026-01-26,,0,0,23.536,0.8589,0.0002,-1.2775,9.6977,19.2931
3745,SPXr182660800.U,2026-06-18,PUT ,6080,91,73.2,74.1,136,,76.6,2026-01-26,,28,0,23.0402,-0.1362,0.0002,-0.6668,9.4886,-3.9866
3746,SPXf182660900.U,2026-06-18,CALL,6090,3,1021.0,1025.1,3,,1006.15,2026-01-26,,0,0,23.4448,0.8572,0.0002,-1.2807,9.7771,19.282
3747,SPXr182660900.U,2026-06-18,PUT ,6090,80,74.1,75.0,141,,77.5,2026-01-26,,37,0,22.9576,-0.138,0.0002,-0.6695,9.5721,-4.0379
3748,SPXf182661000.U,2026-06-18,CALL,6100,3,1012.7,1015.8,3,,997.3,2026-01-26,,5447,0,23.3728,0.8553,0.0002,-1.285,9.8648,19.2649
3749,SPXr182661000.U,2026-06-18,PUT ,6100,59,75.0,75.8,102,,78.35,2026-01-26,,12086,-10,22.8685,-0.1397,0.0002,-0.6718,9.6535,-4.0881
3750,SPXf182661100.U,2026-06-18,CALL,6110,3,1003.3,1007.2,3,,988.35,2026-01-26,,0,0,23.2792,0.8536,0.0002,-1.288,9.9442,19.2532
3751,SPXr182661100.U,2026-06-18,PUT ,6110,139,75.8,76.8,139,,79.35,2026-01-26,,153,0,22.7803,-0.1415,0.0002,-0.6744,9.7376,-4.1405
3752,SPXf182661200.U,2026-06-18,CALL,6120,3,994.2,998.3,3,,979.45,2026-01-26,,0,0,23.1846,0.8518,0.0002,-1.2909,10.0236,19.2411
3753,SPXr182661200.U,2026-06-18,PUT ,6120,78,76.8,77.7,122,,80.3,2026-01-26,,39,0,22.7023,-0.1433,0.0002,-0.677,9.8227,-4.1938
3754,SPXf182661250.U,2026-06-18,CALL,6125,3,989.9,993.9,3,,974.95,2026-01-26,,905,0,23.1518,0.8508,0.0002,-1.2932,10.0693,19.2307
3755,SPXr182661250.U,2026-06-18,PUT ,6125,57,77.3,78.2,160,,80.8,2026-01-26,,1862,-2,22.6638,-0.1443,0.0002,-0.6784,9.8666,-4.2216
3756,SPXf182661300.U,2026-06-18,CALL,6130,3,985.3,989.4,3,,970.6,2026-01-26,,3,0,23.0988,0.85,0.0002,-1.2943,10.107,19.2258
3757,SPXr182661300.U,2026-06-18,PUT ,6130,88,77.7,78.7,174,,81.3,2026-01-26,,8,0,22.6198,-0.1452,0.0002,-0.6795,9.9083,-4.248
3758,SPXf182661400.U,2026-06-18,CALL,6140,3,976.4,980.5,3,,961.65,2026-01-26,,0,0,23.0117,0.8481,0.0002,-1.2976,10.1905,19.2101
3759,SPXr182661400.U,2026-06-18,PUT ,6140,105,78.6,79.6,133,,82.25,2026-01-26,,159,4,22.5311,-0.147,0.0002,-0.6817,9.9918,-4.301
3760,SPXf182661500.U,2026-06-18,CALL,6150,3,968.1,971.2,3,,952.9,2026-01-26,,2225,0,22.9332,0.8462,0.0002,-1.3013,10.2778,19.1913
3761,SPXr182661500.U,2026-06-18,PUT ,6150,74,79.6,80.4,71,,83.25,2026-01-26,,6779,3,22.4429,-0.1489,0.0002,-0.6843,10.078,-4.3564
3762,SPXf182661600.U,2026-06-18,CALL,6160,3,958.7,962.7,3,,944.0,2026-01-26,,0,0,22.8388,0.8443,0.0002,-1.3041,10.3592,19.1763
3763,SPXr182661600.U,2026-06-18,PUT ,6160,104,80.5,81.5,117,,84.25,2026-01-26,,80,2,22.3599,-0.1508,0.0002,-0.6864,10.1628,-4.4112
3764,SPXf182661700.U,2026-06-18,CALL,6170,3,949.8,953.8,3,,935.25,2026-01-26,,0,0,22.7481,0.8424,0.0002,-1.3071,10.4425,19.1595
3765,SPXr182661700.U,2026-06-18,PUT ,6170,102,81.5,82.5,120,,85.25,2026-01-26,,157,6,22.2773,-0.1527,0.0002,-0.6889,10.2504,-4.4683
3766,SPXf182661750.U,2026-06-18,CALL,6175,3,945.4,949.4,3,,930.85,2026-01-26,,1400,0,22.7071,0.8414,0.0002,-1.3088,10.4861,19.1496
3767,SPXr182661750.U,2026-06-18,PUT ,6175,120,82.0,83.0,142,,85.8,2026-01-26,,2814,5,22.2355,-0.1537,0.0002,-0.6901,10.2941,-4.497
3768,SPXf182661800.U,2026-06-18,CALL,6180,3,941.0,945.0,3,,926.45,2026-01-26,,0,0,22.6658,0.8404,0.0002,-1.3105,10.5296,19.1396
3769,SPXr182661800.U,2026-06-18,PUT ,6180,91,82.5,83.5,120,,86.3,2026-01-26,,111,2,22.1934,-0.1547,0.0002,-0.6912,10.3378,-4.5258
3770,SPXf182661900.U,2026-06-18,CALL,6190,3,932.3,936.1,3,,917.65,2026-01-26,,1,0,22.5821,0.8384,0.0002,-1.3138,10.6166,19.1192
3771,SPXr182661900.U,2026-06-18,PUT ,6190,101,83.5,84.5,117,,87.35,2026-01-26,,62,0,22.1049,-0.1567,0.0002,-0.6936,10.4259,-4.5842
3772,SPXf182662000.U,2026-06-18,CALL,6200,3,923.9,926.9,3,,908.85,2026-01-26,,6560,0,22.4971,0.8364,0.0003,-1.3171,10.7035,19.0985
3773,SPXr182662000.U,2026-06-18,PUT ,6200,51,84.6,85.4,71,,88.4,2026-01-26,,14533,-201,22.0217,-0.1587,0.0003,-0.6956,10.5125,-4.6419
3774,SPXf182662100.U,2026-06-18,CALL,6210,3,914.6,918.5,3,,900.15,2026-01-26,,0,0,22.4062,0.8344,0.0003,-1.3199,10.7885,19.0787
3775,SPXr182662100.U,2026-06-18,PUT ,6210,71,85.6,86.6,142,,89.5,2026-01-26,,70,0,21.9434,-0.1608,0.0003,-0.6982,10.6036,-4.7035
3776,SPXf182662200.U,2026-06-18,CALL,6220,3,905.8,909.7,3,,891.3,2026-01-26,,0,0,22.3186,0.8323,0.0003,-1.3228,10.8753,19.0572
3777,SPXr182662200.U,2026-06-18,PUT ,6220,89,86.6,87.6,104,,90.55,2026-01-26,,35,0,21.8542,-0.1628,0.0003,-0.7,10.6908,-4.7626
3778,SPXf182662250.U,2026-06-18,CALL,6225,3,901.5,905.3,3,,887.0,2026-01-26,,1505,0,22.2789,0.8312,0.0003,-1.3245,10.9204,19.0449
3779,SPXr182662250.U,2026-06-18,PUT ,6225,50,87.2,88.2,150,,91.2,2026-01-26,,1293,-14,21.8185,-0.1639,0.0003,-0.7015,10.7381,-4.7951
3780,SPXf182662300.U,2026-06-18,CALL,6230,3,897.0,900.9,3,,882.6,2026-01-26,,0,0,22.2298,0.8302,0.0003,-1.3257,10.9619,19.0352
3781,SPXr182662300.U,2026-06-18,PUT ,6230,70,87.7,88.7,136,,91.65,2026-01-26,,31,0,21.7698,-0.165,0.0003,-0.7025,10.7823,-4.8255
3782,SPXf182662400.U,2026-06-18,CALL,6240,3,888.2,892.1,3,,873.85,2026-01-26,,0,0,22.1397,0.8281,0.0003,-1.3284,11.0485,19.0127
3783,SPXr182662400.U,2026-06-18,PUT ,6240,50,88.8,89.8,141,,92.95,2026-01-26,,83,67,21.6906,-0.1671,0.0003,-0.7046,10.8723,-4.8877
3784,SPXf182662500.U,2026-06-18,CALL,6250,3,880.0,883.0,3,,865.2,2026-01-26,,2189,0,22.0618,0.8259,0.0003,-1.3318,11.1402,18.9858
3785,SPXr182662500.U,2026-06-18,PUT ,6250,50,89.9,90.8,75,,93.95,2026-01-26,,7480,-29,21.6022,-0.1692,0.0003,-0.7064,10.9611,-4.9496
3786,SPXf182662600.U,2026-06-18,CALL,6260,3,870.7,874.6,3,,856.5,2026-01-26,,0,0,21.9646,0.8238,0.0003,-1.334,11.2249,18.9638
3787,SPXr182662600.U,2026-06-18,PUT ,6260,49,91.0,92.0,138,,95.2,2026-01-26,,109,62,21.5215,-0.1715,0.0003,-0.7086,11.0533,-5.0146
3788,SPXf182662700.U,2026-06-18,CALL,6270,3,862.1,865.9,3,,847.85,2026-01-26,,0,0,21.8839,0.8216,0.0003,-1.3372,11.3162,18.9361
3789,SPXr182662700.U,2026-06-18,PUT ,6270,49,92.1,93.1,104,,96.25,2026-01-26,,117,0,21.4348,-0.1737,0.0003,-0.7105,11.1437,-5.0787
3790,SPXf182662750.U,2026-06-18,CALL,6275,3,857.7,861.5,3,,843.5,2026-01-26,,1416,0,21.8365,0.8205,0.0003,-1.3383,11.3593,18.924
3791,SPXr182662750.U,2026-06-18,PUT ,6275,49,92.7,93.7,139,,96.85,2026-01-26,,3177,0,21.3955,-0.1748,0.0003,-0.7116,11.1905,-5.1123
3792,SPXf182662800.U,2026-06-18,CALL,6280,3,853.4,857.2,3,,839.2,2026-01-26,,0,0,21.7974,0.8193,0.0003,-1.34,11.4057,18.9092
3793,SPXr182662800.U,2026-06-18,PUT ,6280,68,93.2,94.2,99,,97.4,2026-01-26,,124,0,21.3479,-0.176,0.0003,-0.7126,11.2364,-5.1453
3794,SPXf182662900.U,2026-06-18,CALL,6290,3,844.7,848.5,3,,830.5,2026-01-26,,0,0,21.7096,0.8171,0.0003,-1.3426,11.495,18.8818
3795,SPXr182662900.U,2026-06-18,PUT ,6290,48,94.4,95.4,123,,98.65,2026-01-26,,217,0,21.2664,-0.1782,0.0003,-0.7143,11.3274,-5.2111
3796,SPXf182663000.U,2026-06-18,CALL,6300,3,836.6,839.4,3,,821.95,2026-01-26,,6356,0,21.629,0.8147,0.0003,-1.3456,11.5874,18.8513
3797,SPXr182663000.U,2026-06-18,PUT ,6300,48,95.6,96.5,72,,99.85,2026-01-26,,14056,2,21.18,-0.1805,0.0003,-0.716,11.419,-5.2781
3798,SPXf182663100.U,2026-06-18,CALL,6310,3,827.3,831.1,3,,813.3,2026-01-26,,0,0,21.5298,0.8125,0.0003,-1.3475,11.6733,18.8256
3799,SPXr182663100.U,2026-06-18,PUT ,6310,47,96.7,97.7,80,,101.0,2026-01-26,,164,0,21.0923,-0.1828,0.0003,-0.7175,11.5105,-5.3455
3800,SPXf182663200.U,2026-06-18,CALL,6320,3,818.8,822.5,3,,804.7,2026-01-26,,0,0,21.4507,0.8101,0.0003,-1.3505,11.7668,18.7928
3801,SPXr182663200.U,2026-06-18,PUT ,6320,47,97.9,98.9,62,,102.3,2026-01-26,,198,0,21.0117,-0.1853,0.0003,-0.7195,11.6051,-5.4161
3802,SPXf182663250.U,2026-06-18,CALL,6325,3,814.5,818.2,3,,800.45,2026-01-26,,589,0,21.4084,0.8088,0.0003,-1.3518,11.8127,18.7769
3803,SPXr182663250.U,2026-06-18,PUT ,6325,47,98.5,99.6,137,,102.95,2026-01-26,,4610,63,20.9688,-0.1865,0.0003,-0.7203,11.6514,-5.4509
3804,SPXf182663300.U,2026-06-18,CALL,6330,3,810.2,813.9,3,,796.1,2026-01-26,,0,0,21.3658,0.8076,0.0003,-1.3531,11.8586,18.7609
3805,SPXr182663300.U,2026-06-18,PUT ,6330,47,99.1,100.2,136,,103.55,2026-01-26,,63,0,20.922,-0.1877,0.0003,-0.7212,11.6986,-5.4865
3806,SPXf182663400.U,2026-06-18,CALL,6340,3,801.6,805.2,3,,787.55,2026-01-26,,0,0,21.2753,0.8052,0.0003,-1.3553,11.9486,18.7297
3807,SPXr182663400.U,2026-06-18,PUT ,6340,46,100.4,101.4,99,,104.85,2026-01-26,,134,0,20.842,-0.1901,0.0003,-0.7227,11.7919,-5.5575
3808,SPXf182663500.U,2026-06-18,CALL,6350,3,793.4,796.3,3,,779.05,2026-01-26,,2614,0,21.1917,0.8028,0.0003,-1.3579,12.0414,18.6955
3809,SPXr182663500.U,2026-06-18,PUT ,6350,107,101.5,102.6,70,,106.15,2026-01-26,,8875,0,20.7492,-0.1926,0.0003,-0.7241,11.8851,-5.629
3810,SPXf182663600.U,2026-06-18,CALL,6360,3,784.4,788.0,3,,770.5,2026-01-26,,0,0,21.0984,0.8003,0.0003,-1.3598,12.1311,18.6632
3811,SPXr182663600.U,2026-06-18,PUT ,6360,45,102.9,103.9,95,,107.45,2026-01-26,,101,0,20.6705,-0.1951,0.0003,-0.7256,11.9794,-5.7023
3812,SPXf182663700.U,2026-06-18,CALL,6370,3,775.9,779.5,3,,762.0,2026-01-26,,0,0,21.016,0.7978,0.0003,-1.3623,12.2248,18.6267
3813,SPXr182663700.U,2026-06-18,PUT ,6370,44,104.2,105.2,97,,108.75,2026-01-26,,204,0,20.5867,-0.1976,0.0003,-0.7271,12.0743,-5.7768
3814,SPXf182663750.U,2026-06-18,CALL,6375,3,771.6,775.2,3,,757.75,2026-01-26,,548,0,20.9701,0.7965,0.0003,-1.3633,12.2701,18.6094
3815,SPXr182663750.U,2026-06-18,PUT ,6375,44,104.8,105.9,134,,109.45,2026-01-26,,2387,0,20.5407,-0.199,0.0003,-0.7279,12.1225,-5.815
3816,SPXf182663800.U,2026-06-18,CALL,6380,3,767.2,770.9,3,,753.5,2026-01-26,,0,0,20.9199,0.7953,0.0003,-1.3639,12.3141,18.5933
3817,SPXr182663800.U,2026-06-18,PUT ,6380,55,105.4,106.5,95,,110.15,2026-01-26,,35,0,20.4937,-0.2002,0.0003,-0.7283,12.1684,-5.8514
3818,SPXf182663900.U,2026-06-18,CALL,6390,3,758.7,762.4,3,,745.0,2026-01-26,,0,0,20.8345,0.7927,0.0003,-1.3661,12.4073,18.5556
3819,SPXr182663900.U,2026-06-18,PUT ,6390,44,106.8,107.8,70,,111.45,2026-01-26,,46,-5,20.4146,-0.2028,0.0003,-0.7295,12.2634,-5.9276
3820,SPXf182664000.U,2026-06-18,CALL,6400,3,750.8,753.5,3,,736.65,2026-01-26,,5458,0,20.7556,0.79,0.0003,-1.3687,12.5028,18.5149
3821,SPXr182664000.U,2026-06-18,PUT ,6400,44,108.1,109.1,67,,112.85,2026-01-26,,13098,151,20.3263,-0.2054,0.0003,-0.7305,12.3575,-6.0038
3822,SPXf182664100.U,2026-06-18,CALL,6410,3,741.7,745.3,3,,728.1,2026-01-26,,1,0,20.6553,0.7874,0.0003,-1.3698,12.5914,18.4797
3823,SPXr182664100.U,2026-06-18,PUT ,6410,43,109.5,110.5,61,,114.25,2026-01-26,,84,0,20.2445,-0.2082,0.0003,-0.7319,12.4541,-6.0832
3824,SPXf182664200.U,2026-06-18,CALL,6420,3,733.3,736.9,3,,719.65,2026-01-26,,0,0,20.5733,0.7847,0.0003,-1.3721,12.6863,18.4379
3825,SPXr182664200.U,2026-06-18,PUT ,6420,42,110.8,111.9,93,,115.7,2026-01-26,,173,0,20.1571,-0.2109,0.0003,-0.7328,12.549,-6.1619
3826,SPXf182664250.U,2026-06-18,CALL,6425,3,729.1,732.7,3,,715.5,2026-01-26,,2121,0,20.5317,0.7833,0.0003,-1.3731,12.7336,18.4167
3827,SPXr182664250.U,2026-06-18,PUT ,6425,42,111.5,112.6,111,,116.45,2026-01-26,,3287,0,20.1148,-0.2122,0.0003,-0.7333,12.597,-6.2021
3828,SPXf182664300.U,2026-06-18,CALL,6430,3,724.9,728.4,3,,711.25,2026-01-26,,1,0,20.4858,0.7819,0.0003,-1.3739,12.7795,18.3966
3829,SPXr182664300.U,2026-06-18,PUT ,6430,42,112.2,113.3,93,,117.15,2026-01-26,,29,0,20.0721,-0.2136,0.0003,-0.7338,12.6449,-6.2424
3830,SPXf182664400.U,2026-06-18,CALL,6440,3,716.5,720.0,3,,702.95,2026-01-26,,3,0,20.4006,0.7791,0.0003,-1.3757,12.8736,18.3536
3831,SPXr182664400.U,2026-06-18,PUT ,6440,41,113.6,114.7,91,,118.6,2026-01-26,,131,0,19.9856,-0.2164,0.0003,-0.7346,12.7404,-6.3236
3832,SPXf182664500.U,2026-06-18,CALL,6450,3,708.5,711.2,3,,694.65,2026-01-26,,4798,0,20.3139,0.7763,0.0003,-1.3774,12.9674,18.3099
3833,SPXr182664500.U,2026-06-18,PUT ,6450,65,115.0,116.1,66,,120.05,2026-01-26,,7316,-447,19.9015,-0.2193,0.0003,-0.7359,12.839,-6.4088
3834,SPXf182664600.U,2026-06-18,CALL,6460,3,699.7,703.2,3,,686.25,2026-01-26,,1,0,20.2255,0.7735,0.0003,-1.379,13.0607,18.2656
3835,SPXr182664600.U,2026-06-18,PUT ,6460,41,116.5,117.6,92,,121.55,2026-01-26,,69,0,19.8154,-0.2221,0.0003,-0.7362,12.9329,-6.4904
3836,SPXf182664700.U,2026-06-18,CALL,6470,3,691.3,694.8,3,,677.95,2026-01-26,,0,0,20.1356,0.7706,0.0003,-1.3803,13.1537,18.2206
3837,SPXr182664700.U,2026-06-18,PUT ,6470,64,117.9,119.0,56,,123.1,2026-01-26,,38,0,19.728,-0.2251,0.0003,-0.7372,13.0307,-6.5769
3838,SPXf182664750.U,2026-06-18,CALL,6475,3,687.2,690.6,3,,673.75,2026-01-26,,654,0,20.0939,0.7691,0.0003,-1.3811,13.2011,18.1967
3839,SPXr182664750.U,2026-06-18,PUT ,6475,40,118.7,119.8,67,,123.85,2026-01-26,,4449,0,19.6855,-0.2265,0.0004,-0.7371,13.0769,-6.6178
3840,SPXf182664800.U,2026-06-18,CALL,6480,3,682.9,686.4,3,,669.65,2026-01-26,,0,0,20.0441,0.7677,0.0004,-1.3815,13.2462,18.1749
3841,SPXr182664800.U,2026-06-18,PUT ,6480,52,119.4,120.5,64,,124.65,2026-01-26,,40,4,19.6388,-0.228,0.0004,-0.7371,13.1239,-6.6598
3842,SPXf182664900.U,2026-06-18,CALL,6490,3,674.7,678.1,3,,661.35,2026-01-26,,0,0,19.9623,0.7647,0.0004,-1.3832,13.3417,18.1252
3843,SPXr182664900.U,2026-06-18,PUT ,6490,57,120.9,122.0,62,,126.25,2026-01-26,,191,0,19.5556,-0.2311,0.0004,-0.7382,13.2231,-6.7501
3844,SPXf182665000.U,2026-06-18,CALL,6500,3,666.8,669.4,3,,653.15,2026-01-26,,15047,-1,19.8751,0.7617,0.0004,-1.3844,13.4356,18.0759
3845,SPXr182665000.U,2026-06-18,PUT ,6500,51,122.5,123.5,57,,127.8,2026-01-26,,21046,1008,19.467,-0.234,0.0004,-0.738,13.3166,-6.8356
3846,SPXf182665100.U,2026-06-18,CALL,6510,3,658.0,661.4,3,,644.95,2026-01-26,,2,0,19.7788,0.7587,0.0004,-1.3851,13.5269,18.0281
3847,SPXr182665100.U,2026-06-18,PUT ,6510,56,124.0,125.1,59,,129.45,2026-01-26,,206,2,19.3804,-0.2371,0.0004,-0.7382,13.4128,-6.9251
3848,SPXf182665200.U,2026-06-18,CALL,6520,3,649.8,653.2,3,,636.7,2026-01-26,,1,0,19.6956,0.7556,0.0004,-1.3864,13.6219,17.9751
3849,SPXr182665200.U,2026-06-18,PUT ,6520,55,125.6,126.7,63,,131.05,2026-01-26,,61,0,19.2994,-0.2403,0.0004,-0.7392,13.5126,-7.0198
3850,SPXf182665250.U,2026-06-18,CALL,6525,3,645.6,649.1,3,,632.65,2026-01-26,,879,0,19.6498,0.7541,0.0004,-1.3868,13.6682,17.9495
3851,SPXr182665250.U,2026-06-18,PUT ,6525,55,126.4,127.5,63,,131.9,2026-01-26,,3535,0,19.2565,-0.2419,0.0004,-0.7392,13.5608,-7.0658
3852,SPXf182665300.U,2026-06-18,CALL,6530,3,641.6,645.0,3,,628.5,2026-01-26,,2,0,19.6107,0.7524,0.0004,-1.3875,13.7163,17.9214
3853,SPXr182665300.U,2026-06-18,PUT ,6530,56,127.2,128.3,63,,132.75,2026-01-26,,121,-1,19.2096,-0.2434,0.0004,-0.7386,13.6058,-7.1087
3854,SPXf182665400.U,2026-06-18,CALL,6540,3,633.4,636.7,3,,620.07,2026-01-26,,2,0,19.5205,0.7493,0.0004,-1.3882,13.8091,17.8681
3855,SPXr182665400.U,2026-06-18,PUT ,6540,56,128.8,129.9,53,,134.1,2026-01-26,,144,17,19.1216,-0.2466,0.0004,-0.7385,13.7014,-7.2016
3856,SPXf182665500.U,2026-06-18,CALL,6550,3,625.6,628.2,3,,612.35,2026-01-26,,8497,0,19.4357,0.7461,0.0004,-1.3892,13.9033,17.8119
3857,SPXr182665500.U,2026-06-18,PUT ,6550,50,130.5,131.5,55,,136.1,2026-01-26,,3538,-16,19.0354,-0.2498,0.0004,-0.7384,13.7975,-7.2964
3858,SPXf182665600.U,2026-06-18,CALL,6560,3,617.1,620.4,3,,604.25,2026-01-26,,1,0,19.3492,0.7428,0.0004,-1.3899,13.9969,17.7549
3859,SPXr182665600.U,2026-06-18,PUT ,6560,55,132.1,133.2,51,,137.85,2026-01-26,,123,-1,18.9475,-0.2531,0.0004,-0.7381,13.893,-7.392
3860,SPXf182665700.U,2026-06-18,CALL,6570,3,608.8,612.2,3,,596.1,2026-01-26,,0,0,19.2538,0.7395,0.0004,-1.39,14.088,17.6992
3861,SPXr182665700.U,2026-06-18,PUT ,6570,54,133.8,134.9,51,,139.6,2026-01-26,,62,0,18.8614,-0.2564,0.0004,-0.7378,13.9888,-7.4895
3862,SPXf182665750.U,2026-06-18,CALL,6575,3,604.8,608.1,3,,592.15,2026-01-26,,482,0,19.2108,0.7379,0.0004,-1.3903,14.1347,17.6694
3863,SPXr182665750.U,2026-06-18,PUT ,6575,53,134.7,135.8,60,,140.5,2026-01-26,,1956,-2,18.8212,-0.2582,0.0004,-0.7378,14.0374,-7.5396
3864,SPXf182665800.U,2026-06-18,CALL,6580,3,600.8,604.1,3,,588.15,2026-01-26,,3,0,19.1708,0.7362,0.0004,-1.3907,14.1821,17.6385
3865,SPXr182665800.U,2026-06-18,PUT ,6580,30,135.6,136.7,64,,141.4,2026-01-26,,80,0,18.7806,-0.2599,0.0004,-0.7377,14.0857,-7.59
3866,SPXf182665900.U,2026-06-18,CALL,6590,3,592.8,595.9,3,,580.1,2026-01-26,,1,0,19.0825,0.7328,0.0004,-1.3911,14.2745,17.578
3867,SPXr182665900.U,2026-06-18,PUT ,6590,53,137.3,138.4,58,,143.2,2026-01-26,,168,-4,18.6908,-0.2633,0.0004,-0.737,14.1802,-7.6891
3868,SPXf182666000.U,2026-06-18,CALL,6600,3,585.1,587.5,3,,572.1,2026-01-26,,9957,31,18.9958,0.7293,0.0004,-1.3914,14.3671,17.5157
3869,SPXr182666000.U,2026-06-18,PUT ,6600,53,139.1,140.2,59,,145.05,2026-01-26,,13202,-10,18.6062,-0.2668,0.0004,-0.7365,14.2756,-7.7912
3870,SPXf182666100.U,2026-06-18,CALL,6610,3,576.7,579.8,3,,564.15,2026-01-26,,1,0,18.9073,0.7258,0.0004,-1.3914,14.4589,17.4526
3871,SPXr182666100.U,2026-06-18,PUT ,6610,33,140.9,142.0,59,,146.9,2026-01-26,,142,4,18.5197,-0.2703,0.0004,-0.7357,14.3703,-7.8942
3872,SPXf182666200.U,2026-06-18,CALL,6620,3,568.7,571.8,3,,556.1,2026-01-26,,2,0,18.8204,0.7223,0.0004,-1.3915,14.5506,17.3876
3873,SPXr182666200.U,2026-06-18,PUT ,6620,53,142.7,143.8,50,,148.8,2026-01-26,,444,17,18.4313,-0.2739,0.0004,-0.7347,14.4641,-7.998
3874,SPXf182666250.U,2026-06-18,CALL,6625,3,564.7,567.8,3,,552.25,2026-01-26,,2316,0,18.7763,0.7205,0.0004,-1.3914,14.5962,17.3547
3875,SPXr182666250.U,2026-06-18,PUT ,6625,51,143.6,144.7,47,,149.75,2026-01-26,,6571,0,18.3926,-0.2758,0.0004,-0.735,14.5141,-8.0546
3876,SPXf182666300.U,2026-06-18,CALL,6630,3,560.7,563.8,3,,548.25,2026-01-26,,0,0,18.7316,0.7187,0.0004,-1.3913,14.6416,17.3217
3877,SPXr182666300.U,2026-06-18,PUT ,6630,32,144.6,145.7,58,,150.7,2026-01-26,,206,12,18.3507,-0.2777,0.0004,-0.7346,14.5612,-8.1081
3878,SPXf182666400.U,2026-06-18,CALL,6640,3,552.8,555.8,3,,540.3,2026-01-26,,2,0,18.6443,0.7151,0.0004,-1.3911,14.7325,17.2539
3879,SPXr182666400.U,2026-06-18,PUT ,6640,28,146.5,147.5,47,,152.7,2026-01-26,,80,-5,18.2592,-0.2812,0.0004,-0.7327,14.6517,-8.2115
